ar, CYSEC, eur-usd-rate
ar, CYSEC, gbp-usd-rate
ar, CYSEC, usd-jpy-rate
ar, CYSEC, aud-usd-rate
ar, CYSEC, gbp-jpy-rate
ar, CYSEC, eur-jpy-rate
ar, CYSEC, usd-cad-rate
ar, CYSEC, aud-jpy-rate
ar, CYSEC, usd-chf-rate
ar, CYSEC, euro-pound-rate
ar, CYSEC, nzd-usd-rate
ar, CYSEC, usd-mxn-rate
ar, CYSEC, eur-aud-rate
ar, CYSEC, eur-cad-rate
ar, CYSEC, gbp-aud-rate
ar, CYSEC, cad-jpy-rate
ar, CYSEC, aud-nzd-rate
ar, CYSEC, gbp-cad-rate
ar, CYSEC, eur-nzd-rate
ar, CYSEC, chf-jpy-rate
ar, CYSEC, gbp-nzd-rate
ar, CYSEC, nzd-jpy-rate
ar, CYSEC, aud-cad-rate
ar, CYSEC, eur-chf-rate
ar, CYSEC, cad-chf-rate
ar, CYSEC, gbp-chf-rate
ar, CYSEC, nzd-cad-rate
ar, CYSEC, eur-mxn-rate
ar, CYSEC, nzd-chf-rate
ar, CYSEC, aud-chf-rate
ar, CYSEC, us-dollar-japanese-yen-w-rate
ar, CYSEC, euro-us-dollar-w-rate
ar, CYSEC, us-dollar-south-african-rand-rate
ar, CYSEC, usd-nok-rate
ar, CYSEC, usd-cnh-rate
ar, CYSEC, usd-pln-rate
ar, CYSEC, eur-nok-rate
ar, CYSEC, mexican-peso-yen-rate
ar, CYSEC, gbp-pln-rate
ar, CYSEC, cnh-jpy-rate
ar, CYSEC, eur-huf-rate
ar, CYSEC, us-dollar-hungarian-forint-rate
ar, CYSEC, euro-south-african-rand-rate
ar, CYSEC, swedish-krona-mexican-peso-rate
ar, CYSEC, sgd-jpy-rate
ar, CYSEC, usd-sek-rate
ar, CYSEC, british-pound-hungarian-forint-rate
ar, CYSEC, swiss-franc-hungarian-forint-rate
ar, CYSEC, australian-dollar-turkish-lira-rate
ar, CYSEC, usd-sgd-rate
ar, CYSEC, usd-try-rate
ar, CYSEC, try-jpy-rate
ar, CYSEC, norwegian-krone-danish-krone-rate
ar, CYSEC, australian-dollar-mexican-peso-rate
ar, CYSEC, danish-krone-yen-rate
ar, CYSEC, gbp-mxn-rate
ar, CYSEC, canadian-dollar-mexican-peso-rate
ar, CYSEC, eur-try-rate
ar, CYSEC, nok-sek-rate
ar, CYSEC, hong-kong-dollar-mexican-peso-rate
ar, CYSEC, nok-jpy-rate
ar, CYSEC, gbp-sgd-rate
ar, CYSEC, gbp-hkd-rate
ar, CYSEC, british-pound-south-african-rand-rate
ar, CYSEC, gbp-try-rate
ar, CYSEC, zar-jpy-rate
ar, CYSEC, us-dollar-danish-krone-rate
ar, CYSEC, australian-dollar-hong-kong-dollar-rate
ar, CYSEC, eur-hkd-rate
ar, CYSEC, eur-pln-rate
ar, CYSEC, eur-sek-rate
ar, CYSEC, zloty-yen-rate
ar, CYSEC, swedish-krona-yen-rate
ar, CYSEC, aud-nok-rate
ar, CYSEC, euro-czech-koruna-rate
ar, CYSEC, singapore-dollar-mexican-peso-rate
ar, CYSEC, swiss-franc-hong-kong-dollar-rate
ar, CYSEC, pound-sterling-chinese-yuan-rate
ar, CYSEC, aud-sgd-rate
ar, CYSEC, us-dollar-czech-koruna-rate
ar, CYSEC, canadian-dollar-hong-kong-dollar-rate
ar, CYSEC, new-zealand-dollar-swedish-krona-rate
ar, CYSEC, swiss-franc-rand-rate
ar, CYSEC, swiss-franc-singapore-dollar-rate
ar, CYSEC, usd-hkd-rate
ar, CYSEC, aud-cnh-rate
ar, CYSEC, canadian-dollar-rand-rate
ar, CYSEC, eur-cnh-rate
ar, CYSEC, new-zealand-dollar-mexican-peso-rate
ar, CYSEC, chinese-yuan-hong-kong-dollar-rate
ar, CYSEC, gbp-nok-rate
ar, CYSEC, canadian-dollar-chinese-yuan-rate
ar, CYSEC, swiss-franc-czech-koruna-rate
ar, CYSEC, new-zealand-dollar-turkish-lira-rate
ar, CYSEC, danish-krone-swedish-krona-rate
ar, CYSEC, hong-kong-dollar-swedish-krona-rate
ar, CYSEC, swiss-franc-mexican-peso-rate
ar, CYSEC, chf-pln-rate
ar, CYSEC, cad-pln-rate
ar, CYSEC, canadian-dollar-singapore-dollar-rate
ar, CYSEC, canadian-dollar-turkish-lira-rate
ar, CYSEC, eur-sgd-rate
ar, CYSEC, hong-kong-dollar-turkish-lira-rate
ar, CYSEC, swedish-krona-turkish-lira-rate
ar, CYSEC, zloty-turkish-lira-rate
ar, CYSEC, aud-pln-rate
ar, CYSEC, australian-dollar-rand-rate
ar, CYSEC, new-zealand-dollar-zloty-rate
ar, CYSEC, zloty-swedish-krona-rate
ar, CYSEC, gbp-sek-rate
ar, CYSEC, swiss-franc-chinese-yuan-rate
ar, CYSEC, cad-nok-rate
ar, CYSEC, canadian-dollar-swedish-krona-rate
ar, CYSEC, new-zealand-dollar-chinese-yuan-rate
ar, CYSEC, new-zealand-dollar-hong-kong-dollar-rate
ar, CYSEC, euro-danish-krone-rate
ar, CYSEC, british-pound-danish-krone-rate
ar, CYSEC, sgd-hkd-rate
ar, CYSEC, swiss-franc-danish-krone-rate
ar, CYSEC, swiss-franc-swedish-krona-rate
ar, CYSEC, british-pound-czech-koruna-rate
ar, CYSEC, chf-nok-rate
ar, CYSEC, nzd-sgd-rate
ar, CYSEC, swiss-franc-turkish-lira-rate
ar, CYSEC, euro-new-israeli-sheqel-rate
ar, CYSEC, euro-romanian-leu-rate
ar, CYSEC, norwegian-krone-turkish-lira-rate
ar, CYSEC, us-dollar-israeli-new-shekel-rate
ar, CYSEC, us-dollar-romanian-leu-rate
